contig_id,0,1,2,3,4,5,6,7,8
scaffold-3__1,7.06790414e-01,-5.81894696e-01,-1.58679973e+00,-2.32027869e-01,4.49152335e-01,4.17838161e-01,3.75543045e-01,4.92374353e-01,1.10034379e+00
scaffold-3__2,3.37454722e-01,-3.05353370e-01,-1.06151723e+00,-1.97716773e-01,5.36968407e-02,3.76580744e-01,7.71429880e-01,4.60231245e-01,1.55509280e+00
scaffold-3__3,1.42643769e-01,4.39237052e-03,-9.32906743e-01,7.59508644e-02,5.51174202e-01,-1.55374611e-01,5.08093971e-01,4.55775953e-01,1.78985186e+00
scaffold-3__4,1.99389102e-01,-1.38316873e-01,-5.88187569e-01,4.43620655e-01,1.02296542e+00,7.24211027e-03,6.87023678e-01,5.03116987e-01,1.79906030e+00
scaffold-3__5,4.10076571e-01,-5.67876037e-01,-1.08219269e+00,-2.80600722e-02,1.05595027e+00,-5.11088517e-02,1.28609643e-01,5.00052257e-01,1.66306824e+00
scaffold-3__6,3.01068780e-01,1.31089848e-01,-9.03247487e-01,-1.52473327e-03,5.35816751e-01,3.40403688e-01,2.02842641e-01,3.43185026e-01,1.69497101e+00
scaffold-3__7,1.30055577e-01,-4.98121396e-01,-5.94611157e-01,6.63426620e-01,8.85492736e-01,1.91479478e-01,3.24066882e-01,7.49233107e-01,1.28692035e+00
scaffold-3__8,-9.91898936e-02,-3.12107656e-01,-9.42072461e-01,3.17015072e-01,8.13369582e-01,-6.35911286e-02,7.95838276e-01,5.33875153e-01,1.30225638e+00
scaffold-3__9,6.65075943e-01,-2.77792674e-01,-1.95086824e+00,1.14604946e-01,2.02217885e-01,-1.11493299e+00,6.97416054e-01,-3.06850754e-01,3.34506549e-01
scaffold-4__0,-2.82518121e+00,1.47012318e+00,4.79645389e-01,-1.45209939e+00,-4.54912671e-01,-7.22513506e-01,-2.39956468e+00,7.99723931e-01,-1.27492002e+00
scaffold-4__1,-2.44578623e+00,9.51962208e-01,2.04285128e-01,-1.36287413e+00,-4.84427736e-01,-8.03345738e-03,-2.66280743e+00,9.10977187e-01,-1.07398518e+00
scaffold-4__2,-3.11590721e+00,1.04002589e+00,8.39917441e-01,-1.01246564e+00,9.88834173e-02,-8.57379009e-01,-2.21102709e+00,7.64385931e-01,-1.56346668e+00
scaffold-4__3,-2.75466277e+00,1.60987115e+00,1.02801126e+00,-5.93635421e-01,2.67103249e-01,-1.14555556e+00,-2.50584494e+00,5.96777784e-01,-9.60704035e-01
scaffold-5__0,5.84116744e-01,1.26481865e+00,-5.00120807e-01,1.28816156e+00,-6.20977362e-01,-1.03688189e+00,2.60963212e-01,-9.03573337e-01,9.99756522e-01
scaffold-5__1,7.77492414e-01,1.47462030e+00,-8.98593223e-01,9.08870491e-01,-1.06059042e+00,-1.17754961e+00,3.46003378e-01,-1.47362711e+00,8.64296392e-01
scaffold-5__2,2.73855183e-01,1.53161022e+00,-7.06219596e-01,6.53188891e-01,-8.80211515e-01,-9.53773225e-01,-5.91625644e-02,-8.11694741e-01,1.31030208e+00
scaffold-5__3,-2.83281248e-01,1.20758747e+00,-4.66085362e-01,5.70043695e-01,-6.17470459e-01,-4.97281059e-01,-4.71177967e-02,-3.81610557e-01,1.10738182e+00
scaffold-5__4,-7.39011878e-01,1.43286138e+00,3.86237072e-02,7.88082404e-02,-5.66434227e-01,-7.90111624e-02,3.44833318e-01,1.04023506e-02,2.50989228e+00
scaffold-5__5,1.46071337e-01,1.04956722e+00,-6.31174033e-01,2.19593569e-01,-8.42629056e-01,-5.61217736e-02,-6.33516085e-01,-3.96968575e-01,1.40626155e+00
scaffold-5__6,1.49647345e-01,1.52432406e+00,-6.40085159e-01,-6.59711165e-02,-1.46046233e+00,-2.44221773e-01,-6.35245162e-01,-5.31381229e-01,1.50989021e+00
scaffold-5__7,7.28898879e-01,1.06069850e+00,-8.13254167e-01,4.42928596e-01,-1.36903772e+00,-7.79485792e-01,-3.27331127e-01,-7.35481165e-01,1.01332412e+00
scaffold-5__8,6.20936211e-01,1.12600000e+00,-1.05212946e+00,3.16389093e-01,-1.09995634e+00,-9.83236676e-01,1.92633277e-01,-8.29518121e-01,1.11575808e+00
scaffold-5__9,1.44087104e-01,9.77265623e-01,-3.23387855e-01,4.93709074e-01,-9.57380543e-01,-4.35135710e-01,3.05473756e-01,-4.06743985e-01,1.61641276e+00
scaffold-5__10,3.73330092e-01,1.37827671e+00,-6.01271404e-01,8.25569947e-01,-3.75717479e-01,1.46622221e-01,9.25164173e-02,-3.51922179e-01,1.46302811e+00
scaffold-5__11,7.34427467e-02,1.84965271e+00,-6.98559704e-01,6.17430417e-01,-1.38396711e+00,-1.11714741e+00,3.68045471e-02,-1.34506981e+00,9.14435324e-01
scaffold-5__12,1.83521069e-01,1.67371434e+00,-5.44126583e-01,6.13490150e-01,-1.47051008e+00,-8.49836617e-01,-2.23194208e-01,-9.75693949e-01,1.01269098e+00
scaffold-5__13,6.77015442e-02,1.52433971e+00,-2.01852077e-01,1.50709556e+00,-3.79146206e-01,-1.11228587e+00,-1.25427268e-01,-6.54205347e-01,7.55840572e-01
scaffold-5__14,4.23418829e-01,2.21840712e+00,-3.46737230e-01,1.80782763e+00,-8.27857611e-01,-9.30559736e-01,5.79472337e-01,-1.37084282e+00,8.67340574e-01
scaffold-6__0,7.21154902e-01,1.00765085e-01,-7.35418962e-01,1.27174874e+00,-7.17600286e-01,-7.08687317e-01,-7.04507774e-01,-1.13019816e-01,-5.28006003e-01
scaffold-6__1,-1.51269574e-01,-2.69500117e-01,-4.36086090e-01,4.32800042e-01,-6.20713348e-01,4.32635409e-01,-1.22410323e+00,1.04497794e+00,-3.60552263e-01
scaffold-6__2,4.44878152e-01,-4.78704669e-01,-3.87058717e-01,7.53333251e-01,-2.12546683e-01,3.51148605e-01,-1.35433845e+00,9.71432664e-01,-3.09317003e-02
scaffold-6__3,1.27137288e-01,-5.52433815e-01,-4.69407242e-01,4.75152803e-01,-1.79599240e-03,-1.20272843e-01,-9.60597060e-01,8.42043030e-01,5.38605187e-01
scaffold-6__4,5.32783898e-01,-7.94402882e-02,-1.00852275e+00,7.41583179e-01,-6.27376733e-01,2.75126439e-01,-1.43582677e+00,3.85924228e-01,-6.76080725e-01
scaffold-6__5,1.27043191e-01,-7.50743839e-01,-7.30624691e-01,1.16136780e+00,-3.77368384e-02,-4.60003419e-01,-8.94804424e-01,4.38246389e-01,-9.51592792e-01
scaffold-7__0,1.83082969e-01,1.51247252e+00,-7.86191726e-01,1.44555675e-01,-1.20199287e+00,-7.51488252e-01,-2.09963281e-01,-5.16207266e-01,1.50046868e+00
scaffold-7__1,8.11231929e-01,1.24710130e+00,-6.99349974e-01,4.17199319e-01,-1.40715839e+00,-5.80265923e-01,-1.96416302e-01,-6.47314598e-01,1.43289521e+00
scaffold-7__2,-3.41155007e-02,1.38794362e+00,-5.21855062e-01,3.98560584e-01,-1.10304186e+00,-1.29228969e-01,-4.94263471e-01,-5.45815419e-01,1.10398369e+00
scaffold-7__3,4.50361908e-01,1.34932388e+00,-5.41548865e-01,5.19329711e-01,-1.10395550e+00,-2.50816313e-01,-5.45874963e-01,-5.82159808e-01,1.29287198e+00
scaffold-7__4,-3.66598826e-01,1.47606050e+00,1.11759012e-01,7.65032342e-01,-8.28189438e-01,-6.74778593e-01,6.86590025e-02,-2.11542575e-01,1.68914742e+00
scaffold-7__5,-4.51729751e-01,1.63183393e+00,-9.48183239e-02,4.17037597e-01,-1.31683242e+00,-1.69015606e-01,-1.19450020e-01,-2.97880515e-01,1.60075239e+00
scaffold-7__6,6.22701084e-03,1.70042910e+00,-5.53588797e-01,4.84315810e-01,-6.41612125e-01,7.47157991e-02,-3.19946061e-01,-5.42524915e-01,1.30921080e+00
scaffold-7__7,-1.34959394e+00,7.64950369e-01,5.50842517e-01,1.30086659e+00,1.46360812e+00,2.95183528e-01,-1.79582639e-01,-3.98768028e-03,4.19155106e-01
scaffold-8__0,3.53807879e-01,4.31300212e-01,-2.35066194e+00,-9.17367027e-01,2.91320237e-02,-5.93715966e-01,-1.55927618e-01,3.35317029e-01,-4.17914915e-01
scaffold-8__1,2.51720259e-01,4.04487362e-01,-2.05903753e+00,-7.62113709e-01,3.54292633e-01,-1.02786427e+00,-1.05440683e-01,6.41483219e-01,-5.33746293e-01
scaffold-8__2,4.38800292e-01,1.91920918e-01,-1.95365951e+00,-9.41136772e-01,-8.78058287e-02,1.01347915e-01,-4.87115734e-01,4.66979129e-01,-3.41506695e-01
scaffold-8__3,6.14338880e-01,4.35004925e-01,-1.77782542e+00,-6.87457157e-01,3.71923321e-01,-2.62112881e-01,-5.34272966e-01,3.51654044e-01,3.38423816e-02
scaffold-8__4,2.93117815e-01,2.20222793e-01,-2.09185672e+00,-5.25428293e-01,6.01397879e-01,-6.30052685e-01,1.56183952e-01,3.26466323e-01,-4.89150597e-01
scaffold-8__5,4.68999812e-01,2.88021962e-01,-1.87467771e+00,-3.07927836e-01,4.30943320e-01,-7.13043617e-01,-8.85254819e-02,6.40060059e-01,-9.39033538e-02
scaffold-8__6,8.04433660e-01,2.17963585e-01,-2.12521446e+00,-5.09376591e-01,3.94059044e-01,-5.04540890e-01,-5.21735841e-01,4.27040900e-01,-5.29887919e-01
scaffold-8__7,4.49871468e-01,2.75013393e-01,-1.67746769e+00,-2.64419565e-01,1.11112072e+00,-5.88824446e-01,-4.65908664e-01,5.47633179e-01,3.51517597e-01
scaffold-8__8,4.01969947e-01,2.90755185e-01,-1.01439132e+00,3.47926273e-01,9.51805913e-01,-1.35874596e-01,-3.10465263e-01,6.56079422e-01,8.80972165e-02
scaffold-8__9,5.95943667e-01,7.98335773e-01,-1.90381401e+00,-4.78993596e-01,1.29542236e-01,-3.87902174e-01,1.89500763e-01,1.33812463e-01,-2.96665956e-02
scaffold-8__10,1.01809714e+00,1.59550851e-01,-1.39875490e+00,-1.95631310e-02,1.21519924e-01,-1.27433148e-01,-7.22334192e-01,9.54570042e-01,-9.62103504e-02
scaffold-8__11,1.06453885e+00,1.98124785e-01,-1.62295055e+00,6.82813387e-02,5.29497497e-01,-4.35511378e-01,-5.95526055e-02,4.48650912e-01,-4.73030418e-01
scaffold-8__12,4.43238533e-01,3.25634036e-01,-1.54962458e+00,1.81859531e-01,6.81867470e-01,-9.45724550e-01,-2.32296034e-01,5.75461476e-01,-5.98711147e-03
scaffold-8__13,8.43642733e-01,-1.76842914e-02,-1.53197864e+00,-7.62812769e-01,6.87752009e-01,-4.16496055e-01,2.13215102e-01,1.59326362e-01,-6.79401829e-01
scaffold-8__14,6.50361829e-01,5.28540977e-01,-1.99761359e+00,-2.25817053e-01,7.51407679e-01,-6.91350355e-01,-2.40947630e-02,-2.38855703e-02,-4.67761998e-01
scaffold-8__15,6.69193187e-01,7.54011398e-01,-2.07772131e+00,-6.08108536e-01,2.59629671e-01,-3.75436623e-01,-6.88172103e-02,1.68952544e-02,-1.13308831e-02
scaffold-8__16,9.57537387e-01,1.49110667e+00,-2.32475718e+00,-4.50568861e-01,-6.13470658e-01,-4.79160283e-01,-2.44084813e-01,-1.86909466e-01,1.46613265e-01
scaffold-9__0,-8.15805255e-01,-4.81705409e-01,-4.72953934e-01,6.23122222e-01,8.52061581e-01,1.83459072e+00,3.48839350e-01,1.49998419e-01,-1.16929372e+00
scaffold-10__0,-6.19908193e-01,1.14050783e+00,-5.81370848e-01,-7.17070074e-01,6.58562537e-01,6.92921316e-01,3.68565154e-01,-5.48456753e-01,2.35074268e-01
scaffold-10__1,-1.00205596e+00,1.19531891e+00,-7.19883977e-01,-4.62768429e-01,2.69584044e-01,2.45584141e-01,-4.56175196e-02,2.58859712e-01,2.00823159e-01
scaffold-10__2,-4.66406838e-01,1.14700929e+00,-4.58738113e-01,2.15799814e-01,5.70239743e-01,-4.02544966e-01,5.19179626e-02,6.02047900e-01,6.91513531e-01
scaffold-11__0,8.94678642e-02,5.71826523e-01,-1.68686976e+00,-1.11185366e+00,2.62268195e-01,-2.74994265e-01,-5.92071082e-01,6.66029398e-01,1.77755612e-01
scaffold-11__1,6.75238024e-01,-7.07875123e-02,-1.35077421e+00,-8.95219363e-01,1.48953193e-01,1.73552557e-01,-4.00601389e-01,5.98006465e-01,-4.82825900e-01
scaffold-11__2,8.18989564e-01,4.91106620e-01,-1.63334135e+00,-1.06662432e+00,-1.78281774e-01,-2.16392622e-02,-6.58532321e-01,1.89724364e-01,-3.38302130e-01
scaffold-11__3,3.51814438e-01,5.61440133e-01,-1.82496182e+00,-5.20044292e-01,-3.53648127e-01,-2.06681135e-01,2.51108065e-01,5.53247674e-01,8.78617587e-02
scaffold-11__4,1.86628187e-01,7.35843118e-01,-1.69696736e+00,-3.23520634e-01,-9.57123133e-02,-3.72607942e-01,3.38505440e-01,2.84547319e-01,3.85225096e-01
scaffold-11__5,2.34068310e-01,6.21264131e-01,-1.53092183e+00,-7.89206294e-01,-1.04249649e-01,-9.06821613e-02,-1.26362698e-02,2.68499878e-01,-5.65611667e-01
scaffold-11__6,3.06692257e-01,5.20196237e-01,-1.74590973e+00,-2.38926965e-01,1.40595772e-01,-7.27138640e-01,-2.16552355e-01,3.90420533e-01,-7.43507546e-01
scaffold-11__7,1.78125285e-01,8.95434503e-01,-2.05482427e+00,-5.36202016e-01,3.08296113e-01,-6.31357800e-01,-1.38391447e-02,7.92449327e-02,2.73045501e-01
scaffold-11__8,7.25886861e-01,1.02168063e+00,-2.43898350e+00,-1.30765914e+00,-1.24412882e-01,-6.56533214e-01,-4.05416976e-01,-2.26235765e-01,-9.75790308e-02
scaffold-12__0,-4.14762730e-01,2.61857658e-01,-9.90492658e-01,-7.25848007e-01,4.80182703e-01,1.36130885e+00,1.68893662e-01,-3.63959136e-01,-1.69004688e-01
scaffold-13__0,4.17185998e-01,-1.08746263e-01,-7.84898905e-01,5.20632119e-01,-8.19795167e-01,3.22650789e-01,-1.12991538e+00,8.22045114e-01,-2.71255613e-01
scaffold-13__1,5.32165294e-01,-1.94529446e-01,-6.96522161e-01,8.52444024e-01,-6.82896735e-01,5.11984828e-01,-1.50382528e+00,4.74873919e-01,-6.95364825e-01
scaffold-13__2,5.23689080e-01,-1.66876947e-01,-8.45073251e-01,5.98229268e-01,-9.38106577e-01,4.82464854e-01,-1.48601294e+00,5.09799532e-01,-3.87275474e-01
scaffold-13__3,2.37263013e-01,-1.00402413e-01,-7.01001495e-01,5.34801452e-01,-7.11509527e-01,3.43984558e-01,-1.39515379e+00,7.05965730e-01,-1.36693383e-01
scaffold-13__4,-2.97073973e-01,-2.62940930e-01,7.14231029e-02,5.77185205e-01,-8.84564153e-01,1.59257347e+00,-2.25427913e+00,5.76652914e-01,-3.27024156e-01
scaffold-13__5,-1.03883078e+00,-5.97781326e-01,6.23975634e-01,4.48547676e-01,-8.43343757e-01,1.75925781e+00,-2.83950115e+00,1.51589517e+00,-4.32848180e-01
scaffold-13__6,-8.03399122e-01,9.53073566e-01,5.34547033e-01,8.58451926e-01,-3.70178007e-01,6.89055041e-01,-1.42526141e+00,8.22852668e-01,-3.46464839e-01
scaffold-13__7,-4.76182447e-01,8.05528847e-01,-2.03077954e-01,2.75161787e-01,-3.67281798e-01,8.90423452e-01,-1.03713246e+00,4.83372006e-01,-6.04134424e-01
scaffold-13__8,-4.55775559e-01,-2.78583476e-01,-9.54183455e-01,1.58963017e-01,-8.81907840e-01,-2.26368747e-01,-1.28437975e+00,1.05229821e+00,-1.07482413e+00
scaffold-13__9,3.97252456e-01,8.40641886e-03,-8.43668352e-01,7.77391635e-01,-5.44613789e-01,-5.29880905e-01,-1.44044898e+00,3.20585713e-01,-4.56648073e-01
scaffold-13__10,3.56042806e-01,5.14623955e-01,-7.19525103e-01,9.68780299e-01,-8.00098575e-01,-5.22687108e-01,-9.91257005e-01,1.92828476e-02,-3.58184321e-01
scaffold-13__11,5.42785583e-01,-7.95275928e-02,-8.55149465e-01,7.80717503e-01,-8.54277794e-01,-8.82859103e-02,-9.84609594e-01,7.50708215e-01,-4.12164108e-01
scaffold-13__12,3.32601538e-01,2.50996781e-01,-1.02659240e+00,5.28345231e-01,-8.58055008e-01,-1.36500968e-01,-1.10502408e+00,3.56116614e-01,-2.67179081e-01
scaffold-13__13,4.55334402e-01,-6.17412282e-02,-9.09781586e-01,5.64755590e-01,-5.23549961e-01,7.27973987e-02,-1.21052063e+00,7.14375861e-01,-4.04281885e-01
scaffold-13__14,5.43663255e-02,-4.34596893e-01,-2.95448558e-01,8.05852084e-01,1.31771379e-01,2.65022708e-01,-1.00690800e+00,1.32594668e+00,7.04224882e-02
scaffold-13__15,-4.49885754e-01,2.07199518e-01,-9.80459446e-02,3.76285730e-01,-7.36279689e-02,3.70746241e-01,-1.87840891e+00,1.34510169e+00,2.54136025e-01
scaffold-13__16,-7.24368219e-01,1.06109061e-01,-1.93159176e-01,1.64756891e-01,2.31734267e-01,5.12445957e-01,-1.23115177e+00,1.02159003e+00,9.70243881e-01
scaffold-13__17,-8.12231243e-01,-5.43939311e-01,3.33755397e-01,5.52045047e-01,3.04070275e-01,8.08210255e-01,-1.27110677e+00,1.78627145e+00,6.71843226e-01
scaffold-13__18,-7.77902938e-01,2.17652442e-01,-2.20213780e-01,6.07113650e-01,-8.20545544e-03,-8.77829542e-02,-1.07782200e+00,7.19744214e-01,4.87603368e-02
scaffold-13__19,9.36728434e-01,2.57912672e-01,-9.11304308e-01,1.05358615e+00,-6.20182196e-01,-1.07047333e-01,-1.25754485e+00,3.38203813e-01,-6.15056540e-01
scaffold-13__20,6.57631116e-01,1.30427982e-01,-9.06084615e-01,8.38971987e-01,-6.50937818e-01,-4.47279804e-03,-1.06557384e+00,4.19919713e-01,-1.67762129e-01
scaffold-13__21,9.56841333e-01,-3.55359056e-01,-7.34554264e-01,1.21087689e+00,-1.61871445e-01,-3.95758467e-01,-8.25729538e-01,4.32279259e-01,2.97385033e-02
scaffold-13__22,6.47704228e-01,2.30564108e-01,-4.63848822e-01,1.58972797e+00,-4.33504635e-02,-4.04960521e-01,-6.86841828e-01,4.35651373e-01,-8.02184726e-02
scaffold-13__23,4.18659150e-01,-4.32977737e-02,-8.61099301e-01,4.92846031e-01,-5.29922063e-01,9.40516268e-02,-1.10095991e+00,5.77655275e-01,1.16423112e-01
scaffold-13__24,3.72800222e-01,1.07397897e-01,-1.21740542e+00,8.09517207e-01,-6.87086696e-01,-2.31273829e-01,-8.59657115e-01,3.17001091e-02,-8.19213750e-01
scaffold-13__25,-4.34352903e-01,3.60837927e-01,-6.57247407e-01,6.89048609e-01,-2.58146421e-01,2.21391917e-01,-1.04291932e+00,3.55740419e-01,-5.12460516e-01
scaffold-13__26,1.62878715e-01,-9.82061094e-03,-3.00091612e-01,7.84188361e-01,-8.29931436e-01,8.62216367e-01,-1.51951834e+00,9.50891191e-01,-7.09995005e-01
scaffold-13__27,1.58491185e-01,-2.87054198e-01,-8.77932751e-01,5.85269805e-01,-6.03852054e-01,1.98893111e-01,-1.55149976e+00,5.24954257e-01,-5.97854078e-01
scaffold-13__28,7.32373170e-01,3.03602330e-01,-8.47432580e-01,1.11919491e+00,-6.84832131e-01,-9.03235806e-02,-9.58549268e-01,-8.36514633e-02,-3.34748359e-01
scaffold-13__29,4.52287871e-01,-1.07478608e-01,-1.09187754e+00,7.95945469e-01,-2.76055152e-01,-5.27398651e-01,-6.83144236e-01,-3.44867601e-01,-3.17072460e-01
scaffold-14__0,1.14258334e+00,1.39213792e+00,1.91885027e+00,-7.09410252e-01,-1.10966102e+00,-2.83793862e-01,4.81110691e-01,2.43082500e-01,-8.51310817e-02
